12	30.30	21.04
30	41.64	137.30
260	224.84	955.29
267	28.96	44.36
546	158.65	261.02
574	71.03	174.95
988	42.22	91.02
1947	123.41	425.13
2694	142.95	517.04
2786	218.10	940.67
2801	54.11	56.40
3005	69.92	109.31
3062	38.25	63.72
3183	114.38	120.77
3250	310.69	262.67
3990	32.23	71.17
4387	204.54	376.85
4538	283.62	288.80
4928	158.43	262.55
4959	47.70	67.86
5523	51.95	100.43
6606	90.88	128.22
7060	138.05	238.29
7199	260.86	744.60
7588	46.39	82.49
7626	37.71	69.64
8076	215.59	709.52
8175	299.36	741.60
8344	60.59	247.78
8587	487.60	769.92
9374	31.81	25.24
9927	98.15	-31.14
9985	1017.00	3157.87
10064	124.20	232.83
10590	123.47	166.11
10947	183.38	655.44
11111	192.25	707.12
11228	4.49	-2.36
11367	128.50	267.96
11575	309.40	737.14
11867	3825.30	11905.00
12145	71.29	83.41
12370	126.71	125.60
12534	36.64	48.28
13540	184.01	308.74
13720	57.72	52.75
13823	105.39	296.21
14389	35.67	27.58
14660	143.34	534.89
15041	322.86	373.12
15042	19.29	12.11
15056	501.21	1280.05
15223	1167.17	4085.28
15312	127.42	156.26
15672	62.76	97.12
